user,tweet,sentiment
michaelreeves,@LilyPichu 📷 🤳 📹,Negative
michaelreeves,Yummy wummy in my tummy,Negative
michaelreeves,@LilyPichu Effing poggs this is effing poggs,Negative
michaelreeves,Yo @NetHistorian you want to see who can go the longest without uploading?,Negative
michaelreeves,i have never in my life mentally registered that Sweden and Switzerland are different places,Negative
michaelreeves,@CrabsAndScience name kid smooge,Negative
michaelreeves,Vegas Update: smoke crack go ape mode,Negative
michaelreeves,jimin burger NOW,Negative
michaelreeves,fuck I have to drive home now,Negative
michaelreeves,Oh shit I forgot to make YouTube videos for the past 6 months,Negative
michaelreeves,Okay but what does Vision's dick look like though?,Positive
michaelreeves,@Casey switch to crack,Negative
michaelreeves,"Apparently the DMV doesn't think my 2019 Vidcon creator pass is a ""valid form of ID"". the government is a joke",Positive
michaelreeves,"Melvin Capital can short squeeze deez nuts, I'm holding the line until your fucking building falls over",Negative
michaelreeves,bring back the diet coke button RIGHT NOW.,Positive
michaelreeves,Fucking bad house of cards season looking ass year,Negative
michaelreeves,2020 Season 2 kicking off with an absolute BANGER,Positive
michaelreeves,@eddyburback Oh boy I can't wait to see my favorite tweet with no dumb bullshit in the replies,Positive
michaelreeves,Shout out to Balto if you remember Balto,Negative
michaelreeves,Kpop,Negative
michaelreeves,really cant leave my phone anywhere in this fucking house,Negative
michaelreeves,uwu,Negative
michaelreeves,is heroin keto friendly?,Positive
michaelreeves,"Just found out my doctor is into SCP!? It's so cool, he told me all about this new SCP called ""Gone-Area"", and how i might have it. just awesome to see people take part in internet culture",Positive
michaelreeves,"Just found out it's not the ""J-Ballin' Burger"", it's the ""J-Balvin Burger"" and I'm fucking furrious this is pushing me over the goddamn edge I am dangling by a thread",Negative
michaelreeves,@EmirichuYT 1. Jellied Eels 2. British 3. 4. 5.,Negative
michaelreeves,i wonder what chum lee is doing this very second,Negative
michaelreeves,Bro @mayatochondria when tf you get a Twitter?,Negative
michaelreeves,Than you so much @eddyburback and Maya for helping out with this. Gamers Game Together,Negative
michaelreeves,"eArThqUaKe? yes, fuck go back to sleep",Negative
michaelreeves,Just tweeting to flex on these checkmark dipshits,Negative
michaelreeves,@Fedmyster @LilyPichu What the fuck,Negative
michaelreeves,@LilyPichu HHHHMMMMMMMMMMMMMMMMMMMM,Negative
michaelreeves,@LilyPichu hmmmm,Negative
michaelreeves,FUCK FUCK FUCK FUCK,Negative
michaelreeves,@LilyPichu What's your win rate look like now?,Positive
michaelreeves,give me your robot ideas because I love them so so so so much,Positive
michaelreeves,"@LilyPichu It really do, they say it don't, but it really do",Positive
michaelreeves,@hotpockets Give me hot pockets,Positive
michaelreeves,@hotpockets Don't tell me what to do,Negative
michaelreeves,I want to make a video about WWIII. Going to be a real funny meme all the way up until I get fucking drafted,Negative
michaelreeves,I think turtles are starting to grow on me..😳,Negative
michaelreeves,lily is the coolsest persiob,Negative
michaelreeves,Moonshine is the indie band of alcohol,Negative
michaelreeves,I will learn to lock my computer in this household,Negative
michaelreeves,What should I build for @offlineTVgg,Negative
michaelreeves,@EmirichuYT @LilyPichu @LilyPichu haha she called you a crackhead,Positive
michaelreeves,@LilyPichu You were literally throwing them off the ledge so you could cycle to the ones you wanted...,Negative
michaelreeves,@jerrytrainor 10/10 smells even better on fire,Positive
michaelreeves,24 Hours is up. I shut down the bot.  Stay tuned for the YouTube video to see what I get ❤️,Negative
michaelreeves,"24 hours is up, the bot is now shut down, thanks for playing",Positive
michaelreeves,"@michaelreeves08 Bot - Just purchased: Otamatone [Japanese Edition] Japanese Electronic Musical Instrument Synthesizer by Cube / Maywa Denki, White",Negative
michaelreeves,@michaelreeves08 Bot - Just purchased: BTS (1+2+3+4 Version Set) Map of The Soul Persona Album Bangtan Boys 4 CDs+4 Posters+4 Photobooks+4 Mini Books+4 Photocards+4 Postcards+4 Photo Films+Gift (Extra BTS 6 Photocards Set),Negative
michaelreeves,@michaelreeves08 Bot - Just purchased: Pokimane Throw Pillowcase Decorative Cushion Cover Square Bed Pillow Case Cover (16 x 16 inch) Twin Sides Print,Negative
michaelreeves,@michaelreeves08 Bot - Just purchased: BTS Love Yourself Tear (R Version) Bangtan Boys Album CD+Photobook+Mini Book+Photocard+Standing Photo+Gift (Extra BTS 6 Photocards and 1 Double-Sided Photocard Set),Positive
michaelreeves,@michaelreeves08 Bot - Just purchased: LOVE YOURSELF: Answer,Positive
michaelreeves,@michaelreeves08 Bot - Just purchased: Now That's What I Call Memes,Negative
michaelreeves,@michaelreeves08 Bot - Just purchased: 32 in 3D Simulation Bread Shape Pillow Soft Lumbar Back Cushion Funny Food Plush Stuffed Toy for Home Decor,Positive
michaelreeves,@michaelreeves08 Bot - Just purchased: SPI Home Octopus Pillar Candleholder,Negative
michaelreeves,"@michaelreeves08 Bot - Just purchased: Agoky Mens' 3D Wolf Leopard Printed Underwear Bulge Pouch Bikini Briefs G-String Shorts Yellow X-Large (Waist 30.0""-42.0"")",Negative
